卫视频道,#genre#
陕西卫视,http://60.30.67.45:8834/rtp/225.1.1.41:5002
甘肃卫视,http://60.30.67.45:8834/rtp/225.1.1.30:5002
云南卫视,http://60.30.67.45:8834/rtp/225.1.1.61:5002
西藏卫视,http://60.30.67.45:8834/rtp/225.1.1.51:5002
新疆卫视,http://60.30.67.45:8834/rtp/225.1.1.35:5002
三沙卫视,http://60.30.67.45:8834/rtp/225.1.2.181:5002
兵团卫视,http://60.30.67.45:8834/rtp/225.1.1.57:5002
山东教育卫视,http://60.30.67.45:8834/rtp/225.1.2.118:5002
天津卫视,http://60.30.67.44:8834/rtp/225.1.1.111:5002
安徽卫视,http://60.30.67.44:8834/rtp/225.1.1.127:5002
北京卫视,http://60.30.67.44:8834/rtp/225.1.1.113:5002
浙江卫视,http://60.30.67.44:8834/rtp/225.1.1.112:5002
东方卫视,http://60.30.67.44:8834/rtp/225.1.2.31:5002
广东卫视,http://60.30.67.44:8834/rtp/225.1.1.116:5002
广西卫视,http://60.30.67.44:8834/rtp/225.1.2.81:5002
湖北卫视,http://60.30.67.44:8834/rtp/225.1.1.147:5002
湖南卫视,http://60.30.67.44:8834/rtp/225.1.1.114:5002
吉林卫视,http://60.30.67.44:8834/rtp/225.1.2.26:5002
江苏卫视,http://60.30.67.44:8834/rtp/225.1.1.126:5002
四川卫视,http://60.30.67.44:8834/rtp/225.1.1.123:5002
重庆卫视,http://60.30.67.44:8834/rtp/225.1.1.155:5002
江西卫视,http://60.30.67.44:8834/rtp/225.1.2.29:5002
辽宁卫视,http://60.30.67.44:8834/rtp/225.1.1.154:5002
深圳卫视,http://60.30.67.44:8834/rtp/225.1.1.117:5002
贵州卫视,http://60.30.67.44:8834/rtp/225.1.2.28:5002
海南卫视,http://60.30.67.44:8834/rtp/225.1.2.82:5002
河北卫视,http://60.30.67.44:8834/rtp/225.1.2.27:5002
河南卫视,http://60.30.67.44:8834/rtp/225.1.2.61:5002
黑龙江卫视,http://60.30.67.44:8834/rtp/225.1.1.115:5002
内蒙古卫视,http://60.30.67.44:8834/rtp/225.1.1.32:5002
宁夏卫视,http://60.30.67.44:8834/rtp/225.1.1.56:5002
青海卫视,http://60.30.67.44:8834/rtp/225.1.1.54:5002
山西卫视,http://60.30.67.44:8834/rtp/225.1.1.50:5002
陕西卫视,http://60.30.67.44:8834/rtp/225.1.1.41:5002
甘肃卫视,http://60.30.67.44:8834/rtp/225.1.1.30:5002
云南卫视,http://60.30.67.44:8834/rtp/225.1.1.61:5002
西藏卫视,http://60.30.67.44:8834/rtp/225.1.1.51:5002
新疆卫视,http://60.30.67.44:8834/rtp/225.1.1.35:5002
三沙卫视,http://60.30.67.44:8834/rtp/225.1.2.181:5002
兵团卫视,http://60.30.67.44:8834/rtp/225.1.1.57:5002
山东教育卫视,http://60.30.67.44:8834/rtp/225.1.2.118:5002
重庆卫视HD,http://182.135.66.163:18888/rtp/239.94.0.82:5140
江苏卫视HD,http://182.135.66.163:18888/rtp/239.94.0.62:5140
浙江卫视HD,http://182.135.66.163:18888/rtp/239.94.0.63:5140
东方卫视HD,http://182.135.66.163:18888/rtp/239.94.0.64:5140
深圳卫视HD,http://182.135.66.163:18888/rtp/239.94.0.66:5140
北京卫视HD,http://182.135.66.163:18888/rtp/239.94.0.65:5140
山东卫视HD,http://182.135.66.163:18888/rtp/239.94.0.69:5140
天津卫视HD,http://182.135.66.163:18888/rtp/239.94.0.68:5140
贵州卫视HD,http://182.135.66.163:18888/rtp/239.94.0.83:5140
四川卫视HD,http://182.135.66.163:18888/rtp/239.94.0.60:5140
四川卫视HD,http://182.135.66.163:18888/rtp/239.94.0.59:5140
云南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.90:5140
广西卫视HD,http://182.135.66.163:18888/rtp/239.94.0.89:5140
黑龙江卫视HD,http://182.135.66.163:18888/rtp/239.94.0.81:5140
安徽卫视HD,http://182.135.66.163:18888/rtp/239.94.0.85:5140
江西卫视HD,http://182.135.66.163:18888/rtp/239.94.0.79:5140
湖北卫视HD,http://182.135.66.163:18888/rtp/239.94.0.84:5140
陕西卫视HD,http://182.135.66.163:18888/rtp/239.94.0.92:5140
东南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.80:5140
吉林卫视HD,http://182.135.66.163:18888/rtp/239.94.0.91:5140
辽宁卫视HD,http://182.135.66.163:18888/rtp/239.94.0.101:5140
湖南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.61:5140
广东卫视HD,http://182.135.66.163:18888/rtp/239.94.0.67:5140
河南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.88:5140
河北卫视HD,http://182.135.66.163:18888/rtp/239.94.0.86:5140
宁夏卫视HD,http://182.135.66.163:18888/rtp/239.94.0.96:5140
甘肃卫视HD,http://182.135.66.163:18888/rtp/239.94.0.99:5140
新疆卫视HD,http://182.135.66.163:18888/rtp/239.94.0.98:5140
西藏卫视HD,http://182.135.66.163:18888/rtp/239.94.0.97:5140
兵团卫视HD,http://182.135.66.163:18888/rtp/239.94.0.102:5140
康巴卫视HD,http://182.135.66.163:18888/rtp/239.94.0.78:5140
云南卫视SD,http://182.135.66.163:18888/rtp/239.94.2.196:5140
山西卫视SD,http://182.135.66.163:18888/rtp/239.94.0.93:5140
旅游卫视SD,http://182.135.66.163:18888/rtp/239.94.0.100:5140
厦门卫视SD,http://182.135.66.163:18888/rtp/239.94.0.104:5140
内蒙古卫视SD,http://182.135.66.163:18888/rtp/239.94.0.94:5140
青海卫视SD,http://182.135.66.163:18888/rtp/239.94.0.95:5140
三沙卫视SD,http://182.135.66.163:18888/rtp/239.94.0.105:5140
延边卫视SD,http://182.135.66.163:18888/rtp/239.94.0.107:5140
山东教育卫视SD,http://182.135.66.163:18888/rtp/239.94.0.106:5140
星空卫视SD,http://182.135.66.163:18888/rtp/239.94.2.53:5140
安多卫视SD,http://182.135.66.163:18888/rtp/239.94.0.110:5140
重庆卫视,http://182.135.66.163:18888/rtp/239.94.2.188:5140
江苏卫视,http://182.135.66.163:18888/rtp/239.94.2.168:5140
东方卫视,http://182.135.66.163:18888/rtp/239.94.2.170:5140
深圳卫视,http://182.135.66.163:18888/rtp/239.94.2.172:5140
山东卫视,http://182.135.66.163:18888/rtp/239.94.2.175:5140
天津卫视,http://182.135.66.163:18888/rtp/239.94.2.174:5140
贵州卫视,http://182.135.66.163:18888/rtp/239.94.2.189:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.2.165:5140
广西卫视,http://182.135.66.163:18888/rtp/239.94.2.195:5140
黑龙江卫视,http://182.135.66.163:18888/rtp/239.94.2.187:5140
安徽卫视,http://182.135.66.163:18888/rtp/239.94.2.191:5140
山西卫视,http://182.135.66.163:18888/rtp/239.94.2.199:5140
江西卫视,http://182.135.66.163:18888/rtp/239.94.2.185:5140
湖北卫视,http://182.135.66.163:18888/rtp/239.94.2.190:5140
旅游卫视,http://182.135.66.163:18888/rtp/239.94.2.206:5140
陕西卫视,http://182.135.66.163:18888/rtp/239.94.2.198:5140
东南卫视,http://182.135.66.163:18888/rtp/239.94.2.186:5140
厦门卫视,http://182.135.66.163:18888/rtp/239.94.2.210:5140
吉林卫视,http://182.135.66.163:18888/rtp/239.94.2.197:5140
辽宁卫视,http://182.135.66.163:18888/rtp/239.94.2.207:5140
内蒙古卫视,http://182.135.66.163:18888/rtp/239.94.2.200:5140
湖南卫视,http://182.135.66.163:18888/rtp/239.94.2.167:5140
广东卫视,http://182.135.66.163:18888/rtp/239.94.2.173:5140
河南卫视,http://182.135.66.163:18888/rtp/239.94.2.194:5140
河北卫视,http://182.135.66.163:18888/rtp/239.94.2.192:5140
甘肃卫视,http://182.135.66.163:18888/rtp/239.94.2.205:5140
青海卫视,http://182.135.66.163:18888/rtp/239.94.2.201:5140
三沙卫视,http://182.135.66.163:18888/rtp/239.94.2.211:5140
康巴卫视,http://182.135.66.163:18888/rtp/239.94.2.184:5140
延边卫视,http://182.135.66.163:18888/rtp/239.94.2.213:5140
山东教育卫视,http://182.135.66.163:18888/rtp/239.94.2.212:5140
安多卫视,http://182.135.66.163:18888/rtp/239.94.2.216:5140
浙江卫视,http://182.135.66.163:18888/rtp/239.94.2.169:5140
重庆卫视HD,http://182.135.66.163:1888/rtp/239.94.0.82:5140
江苏卫视HD,http://182.135.66.163:1888/rtp/239.94.0.62:5140
浙江卫视HD,http://182.135.66.163:1888/rtp/239.94.0.63:5140
东方卫视HD,http://182.135.66.163:1888/rtp/239.94.0.64:5140
深圳卫视HD,http://182.135.66.163:1888/rtp/239.94.0.66:5140
北京卫视HD,http://182.135.66.163:1888/rtp/239.94.0.65:5140
山东卫视HD,http://182.135.66.163:1888/rtp/239.94.0.69:5140
天津卫视HD,http://182.135.66.163:1888/rtp/239.94.0.68:5140
贵州卫视HD,http://182.135.66.163:1888/rtp/239.94.0.83:5140
四川卫视HD,http://182.135.66.163:1888/rtp/239.94.0.60:5140
四川卫视HD,http://182.135.66.163:1888/rtp/239.94.0.59:5140
云南卫视HD,http://182.135.66.163:1888/rtp/239.94.0.90:5140
广西卫视HD,http://182.135.66.163:1888/rtp/239.94.0.89:5140
黑龙江卫视HD,http://182.135.66.163:1888/rtp/239.94.0.81:5140
安徽卫视HD,http://182.135.66.163:1888/rtp/239.94.0.85:5140
江西卫视HD,http://182.135.66.163:1888/rtp/239.94.0.79:5140
湖北卫视HD,http://182.135.66.163:1888/rtp/239.94.0.84:5140
陕西卫视HD,http://182.135.66.163:1888/rtp/239.94.0.92:5140
东南卫视HD,http://182.135.66.163:1888/rtp/239.94.0.80:5140
吉林卫视HD,http://182.135.66.163:1888/rtp/239.94.0.91:5140
辽宁卫视HD,http://182.135.66.163:1888/rtp/239.94.0.101:5140
湖南卫视HD,http://182.135.66.163:1888/rtp/239.94.0.61:5140
广东卫视HD,http://182.135.66.163:1888/rtp/239.94.0.67:5140
河南卫视HD,http://182.135.66.163:1888/rtp/239.94.0.88:5140
河北卫视HD,http://182.135.66.163:1888/rtp/239.94.0.86:5140
宁夏卫视HD,http://182.135.66.163:1888/rtp/239.94.0.96:5140
甘肃卫视HD,http://182.135.66.163:1888/rtp/239.94.0.99:5140
新疆卫视HD,http://182.135.66.163:1888/rtp/239.94.0.98:5140
西藏卫视HD,http://182.135.66.163:1888/rtp/239.94.0.97:5140
兵团卫视HD,http://182.135.66.163:1888/rtp/239.94.0.102:5140
康巴卫视HD,http://182.135.66.163:1888/rtp/239.94.0.78:5140
云南卫视SD,http://182.135.66.163:1888/rtp/239.94.2.196:5140
山西卫视SD,http://182.135.66.163:1888/rtp/239.94.0.93:5140
旅游卫视SD,http://182.135.66.163:1888/rtp/239.94.0.100:5140
厦门卫视SD,http://182.135.66.163:1888/rtp/239.94.0.104:5140
内蒙古卫视SD,http://182.135.66.163:1888/rtp/239.94.0.94:5140
青海卫视SD,http://182.135.66.163:1888/rtp/239.94.0.95:5140
三沙卫视SD,http://182.135.66.163:1888/rtp/239.94.0.105:5140
延边卫视SD,http://182.135.66.163:1888/rtp/239.94.0.107:5140
山东教育卫视SD,http://182.135.66.163:1888/rtp/239.94.0.106:5140
星空卫视SD,http://182.135.66.163:1888/rtp/239.94.2.53:5140
安多卫视SD,http://182.135.66.163:1888/rtp/239.94.0.110:5140
重庆卫视,http://182.135.66.163:1888/rtp/239.94.2.188:5140
江苏卫视,http://182.135.66.163:1888/rtp/239.94.2.168:5140
东方卫视,http://182.135.66.163:1888/rtp/239.94.2.170:5140
深圳卫视,http://182.135.66.163:1888/rtp/239.94.2.172:5140
山东卫视,http://182.135.66.163:1888/rtp/239.94.2.175:5140
天津卫视,http://182.135.66.163:1888/rtp/239.94.2.174:5140
贵州卫视,http://182.135.66.163:1888/rtp/239.94.2.189:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.2.165:5140
广西卫视,http://182.135.66.163:1888/rtp/239.94.2.195:5140
黑龙江卫视,http://182.135.66.163:1888/rtp/239.94.2.187:5140
安徽卫视,http://182.135.66.163:1888/rtp/239.94.2.191:5140
山西卫视,http://182.135.66.163:1888/rtp/239.94.2.199:5140
江西卫视,http://182.135.66.163:1888/rtp/239.94.2.185:5140
湖北卫视,http://182.135.66.163:1888/rtp/239.94.2.190:5140
旅游卫视,http://182.135.66.163:1888/rtp/239.94.2.206:5140
陕西卫视,http://182.135.66.163:1888/rtp/239.94.2.198:5140
东南卫视,http://182.135.66.163:1888/rtp/239.94.2.186:5140
厦门卫视,http://182.135.66.163:1888/rtp/239.94.2.210:5140
吉林卫视,http://182.135.66.163:1888/rtp/239.94.2.197:5140
辽宁卫视,http://182.135.66.163:1888/rtp/239.94.2.207:5140
内蒙古卫视,http://182.135.66.163:1888/rtp/239.94.2.200:5140
湖南卫视,http://182.135.66.163:1888/rtp/239.94.2.167:5140
广东卫视,http://182.135.66.163:1888/rtp/239.94.2.173:5140
河南卫视,http://182.135.66.163:1888/rtp/239.94.2.194:5140
河北卫视,http://182.135.66.163:1888/rtp/239.94.2.192:5140
甘肃卫视,http://182.135.66.163:1888/rtp/239.94.2.205:5140
青海卫视,http://182.135.66.163:1888/rtp/239.94.2.201:5140
三沙卫视,http://182.135.66.163:1888/rtp/239.94.2.211:5140
康巴卫视,http://182.135.66.163:1888/rtp/239.94.2.184:5140
延边卫视,http://182.135.66.163:1888/rtp/239.94.2.213:5140
山东教育卫视,http://182.135.66.163:1888/rtp/239.94.2.212:5140
安多卫视,http://182.135.66.163:1888/rtp/239.94.2.216:5140
浙江卫视,http://182.135.66.163:1888/rtp/239.94.2.169:5140
